sort, nth_element, max_element, max_element_ben_deane, accumulate
4590.79,4933.7,16482.1,22398.3,5140.26
4611.37,6201.7,14108,15168.6,5082.3
4624.15,6066.64,13654.9,15601.8,5064.84
4541.48,4484.01,11650.2,13924.1,5191.12
4602.03,3173.98,12358.2,12367.3,5032.24
4672.56,4490.6,13501.1,14250,5311.71
4586.78,3667.96,13915.7,13005.2,4994.43
4703.67,1525.12,15069.2,19966.6,5549.5
4267.74,3190.45,17363.7,18576.2,5700.54
4166.36,4856.08,14394.4,13591.5,5157.11
4196.65,4900.34,12234.9,13060.1,5288.3
4202.85,5305.32,12498.1,14554.7,5890.1
4427.21,2024.74,13105,13681.1,4933.85
4358.07,5619.18,14209.2,17925.8,5775.7
4346.55,5790.66,12885.6,12283,5663.5
4430.85,2893.03,12646.2,12600.6,5185.86
4832.72,1772.34,16020.2,13328.1,6416.35
4654.62,1320.09,13310.2,12736.7,6200.73
4572.66,6896.07,11720.4,12372.9,5573.49
4609.85,5804.86,14095.3,12653.7,5387.89
4727.15,5130.06,12853.7,13296.5,5470.15
4624.01,4997.22,13280.9,16845.4,5613.44
4636.4,5379.34,12061.5,12064.8,5620.2
4744.81,6092.95,14736.5,15841.9,5299.02
4666.21,5383.64,14176.3,15543.3,5356.63
4659.9,6623.71,12233.5,15574.1,5399.94
4804.93,4642.42,12286,13108.1,6230.32
4788.79,2893.18,11793,12498.2,4967.55
4757.58,5099.63,13230.4,16175.7,5575.47
4799.71,3885.36,16118,13298.9,5414.08
4685.79,4939.46,13624,12590.6,5661.07
4753.38,4780.15,15047.5,13032,5799.27
4695.26,5335.11,18365.2,12206.7,5860.59
4734.56,4236.03,15503.5,15328.8,5274.8
4740.17,7428.81,13783.5,12048.1,5854.08
4650.83,4738.5,11989.8,11900.7,5856.22
5033.97,4886.08,14688.4,15987.9,5820.09
4730.62,5819.08,15407.1,12209.2,5828.53
4581.16,4334.51,14738.7,12770.2,5528.64
4379.95,5233.69,14719.9,11919.2,5550.19
4341.65,4858.59,18226.6,12389,5318.17
4555.37,6240.94,14941,12675,5430.45
4544.68,3735.75,12781.6,12235.8,6542.36
4616.15,4500.62,12090,11973.8,6325.76
5171.12,4307.49,14461.4,16005.3,6447.55
4374.43,3578.63,13351.9,12101.7,5903.67
4198.5,3230.01,11900.2,12218.6,5942.1
4381.81,2547.18,13837.3,12237.5,5659.13
4441.44,5003.84,18392.3,14940.4,5349.66
4548.48,2994.03,11793.2,14870.7,5187.76
4587.52,5568.22,12272.8,14754.8,6182.6
4184.49,6293.72,13229.2,15945.4,6309.07
4056.1,4405.49,13090.2,12843.8,5786.36
5218.4,4732.83,11894.6,12481.9,5425.17
5075.8,1800.48,14220.9,12546.4,4977.64
4434.69,3692.93,16282.5,12727.4,5368.37
4294.16,5732.64,18832.8,12122.6,6051.69
4179.78,4114.98,14572.7,13008.8,5649.47
4346.01,3069.72,12606,13085,5082.66
4332.41,5233.41,12049.1,18604.4,5514.01
4495.81,4775.76,15478.3,12313.5,5682.33
4491.39,7592.29,13186,13113.6,5242.82
4257.05,6754.6,14797.5,12388.1,5157.61
4422.39,5112.28,12673.3,16600.6,5243.82
4358.08,5967.37,17372.7,12371.3,6200.78
4460.32,2071.37,13828.4,16260.2,5884.75
4395.17,5433.04,19715.4,12727.3,5798.36
4359.75,4602.36,12732.9,16342.3,5497.94
4283.18,4846.83,13881.1,12492.3,5239.02
4443.91,824.163,14374.8,12017,7144.99
4294.42,4904.77,12539.4,15512.2,7283.05
4696.02,5599.18,13463,12369.7,5984.68
4221.5,6327.99,13273.7,12216.6,5603.53
4475.32,2589.26,14251.4,12675.4,6055.29
5086.01,4969.81,13838.8,12785.4,6562.24
4200.81,5313.3,12694.1,16574.5,5612.47
4307.86,6782.82,11598.4,11929.7,5736.05
4155.73,6070.58,13732.4,12754.7,5922.98
4233.22,3733.98,12550,12480.1,6408.65
4374.48,7606.77,20455.3,12425.2,6084.77
4186.98,5915.07,14356.3,15403.7,5577.62
4150.44,4007.83,12300.1,12443.7,5117.98
4461.85,6248.14,12678.8,12563.9,6087.24
4605.27,7403.47,12981.5,15751,5766.96
4428.72,665.595,14556.3,17963.9,5403.04
4748.28,7229.87,12636.1,18434.6,5316.58
4541.23,6093.12,12803.4,12608.5,5032.45
4550.78,4682.64,16968.5,12471.8,5840.63
4651.11,3973.22,12959.8,12412.9,5569.72
4571.21,3901.16,15136.2,12046.5,5338.06
4615.17,4754.89,13495.4,16528.5,5510.02
4426.24,5991.23,14502.6,15837.9,5579.71
4192.56,6126.52,12586,11971.4,6094.94
4300.57,4599.42,14685.4,12129.8,5217.23
4149.7,7746.23,13800.5,12374.9,5958.22
4283.1,5887.32,19989.5,12191.6,5724.74
4340.69,7102.1,13236,12147.7,5619.14
4333.47,5921.8,16451.5,17969.6,5936.47
4285.73,7844.55,12714.7,16547.2,5048.03
4544.9,5868.72,13844.9,12403.8,5383.39
4319.52,5341.72,13356.3,12361.7,5562.6
4366.56,6730.49,14704.3,17811.6,5499.19
4381.44,5794.72,12177.3,12197.6,4909.01
4317.6,5951.73,16806,12183.9,5400.27
4352.83,7086.07,19670.8,12278.5,5801.36
4492.84,7707.07,12118.5,12308.7,4911.06
4391.45,1682.26,12338.7,16294.9,5638.29
4434.71,2366.91,14279.5,12260.4,5433.17
4490.36,1137.78,13057.5,12560,5644.24
4437.25,1067.07,13385.8,12249.7,5692.86
4528.19,6001.8,13288.5,15020.5,5867
4247.06,2332.51,17639.3,12243.1,5589.24
4271.6,5042.12,14001.8,12279.3,5965.9
4518.7,5863.57,14376.2,12440,5350.98
4634.69,6647.3,13660.7,16221.9,5612.19
4196.07,3077.16,14761,12208.7,5843.22
4230.01,7859.19,12680.9,12069.7,5643.09
4353.57,7826.91,11818.8,14281.2,5502.2
4404.92,5195.79,13368.2,12154.8,5476.39
4590.37,2421.5,17847.2,12172.4,5751.72
4444.02,6318.76,17106.5,12021.4,5396.27
4596,5122.3,13893.7,12197.5,5277.63
4452.8,4692.21,13281.3,18206.5,5460.57
4599.51,6078.23,12325.4,24568.1,5535.54
4700.77,2907.29,13602.7,13810.1,5275.01
4670.39,6895,13021.6,12915.3,5586.97
4645.05,4638.16,15954.3,12202.1,5499.95
4706.41,7369.78,17021.7,12074.2,4943.39
4678.62,4786.61,12611.8,12136.4,5477.62
4668,5758.33,14173.6,16002.5,5087.2
4700.43,3237.5,16794.8,12101,5438.67
4637.92,4903.34,14714.6,12063.8,5402.93
4686.81,6857.02,14883.2,12370.8,5494.74
4718.05,2122.13,11955.6,12623.3,5567.24
4660.04,3533.12,14996.6,11916.7,5286.69
4793.37,5980.27,16503.5,15245,5509.48
4756.61,5609.4,13101.1,12383.8,5302.07
4721.48,5803.52,12134.5,16034,5035.13
4717.04,6153.65,14132.3,12409.7,5108.87
4714.46,3773.67,14641.6,13400.5,5113.71
4731.75,5519.77,14820.2,12259.5,5691.82
4744.94,5138.93,16089,12622.8,5795.35
4739.82,3689.77,16076,12459.3,5773.16
4656.65,6453.5,14928.7,11918.9,5427.94
4721.39,5367.66,14164.6,12691.7,5545.59
4734.73,5776.62,14207.1,16993.7,5410.52
4718.17,5362.36,12375.6,15555.6,5537.79
4654.15,5689.17,12169.6,12256.7,4872.66
4631.48,5151.74,13834,12313.2,5790.8
4782.97,6000.59,14230.4,13285.6,5654.77
4734.59,5398.26,16024.8,12829.2,5431.23
4735.04,1430.74,12441.1,12456.5,5957.05
4609.19,5324.58,15063.9,12328.9,5427.63
4633.11,5134.93,13111.7,16421.8,6090.89
4754.55,4525.7,14467.3,12456.1,5634.81
4645.87,4357.62,14143.4,12447,5356.44
4458.49,5472.3,14619.9,13366,5416.53
6005.6,6161.69,12984.2,12250.7,5042.4
4284.5,5667.88,19502.9,13266.7,5792.25
4242.25,5797.29,14789.8,12841.9,5603.45
4250.9,4589.95,12996.6,12116.8,5029.08
4316.92,5868.69,12410.6,19385.9,5005.31
4170.84,5296.32,14113.2,12871.3,5116.51
4077.37,6608.72,13032.6,12470.4,5222.33
4217.56,6323.03,14279.1,12679.2,5398.59
4231.32,3510.89,14326.8,12491.1,5352.44
4379.74,5155.44,19778,12309.2,5240.64
4881.41,5584.23,14651.3,12801.4,5104.51
4229.81,5759.86,12926.3,12211.2,5198.78
4268.89,4830.58,14238.1,18624.2,5495.43
4562.98,4250.19,12063.3,14919.4,5989.78
4158.33,4530.76,13049.2,12391.5,5717.07
4283.83,1745.58,12948.4,13796.1,5893
4545.36,3249.72,16549.5,12633.8,5940.53
4204.69,5320.07,17651.8,12389.2,5790.7
4231.47,837.15,13207.1,12404.1,5190.33
4309.93,6279.24,16913.9,12401.3,5375.86
4449.48,5820.28,16980.2,17600,5456.39
4551.03,2736.28,12994.3,13707.9,5679.45
4601.59,3253.96,15515.6,12380.9,5959.59
4490.96,4892.46,13252.7,13785.9,5601.19
4668.95,4961.86,17062.3,13190.4,5754.96
4658.86,4154.2,13096.2,12523.8,5618.01
4554.37,4908.95,13658,13052.9,5034.52
4574.8,5918.6,13850.8,16369.6,5586.25
5119.02,5025.22,15394.9,13812.5,5044.74
4305.42,4581.67,14132.3,13293.8,6874.95
4236.74,4154.14,14570.7,14179,5360.57
4273.37,4964.63,14509.7,13532.2,5120.57
4379.6,3229.71,15103.7,12887.2,5310.59
4387.96,6369.2,15576,13210.4,5386.39
4385.97,5549.86,14571.4,15664.7,5513.74
4457.46,4075.55,14793,17470.2,5418.82
4487.86,3898.83,14045.6,14960.2,4965.88
4438.97,5152.79,13691.5,12368.3,6016.33
4453.6,5696.91,14117.8,12663.6,5518.25
4645.83,3693.35,11907.3,12090,5643.86
4459.89,2438.8,17807.5,12216.6,5751.72
4475.18,5921.08,12867.6,16296.3,5525.37
4670.85,2507.7,15356,12347.2,5464.59
4569.13,4585.05,13474.4,12557.7,8991.33
4483.36,6718.51,13446.9,14363.7,5133.67
4540.88,1009.56,12521.2,13311.6,5320.28
4552.76,5841.32,11689.3,14476.7,5144.76
4465.08,6269.27,13616.6,14658.9,5136.6
4463.87,5092.94,13035.6,17037.1,5342.22
4538.86,4191.77,14092.9,14827.3,5605.84
4638.86,4161.63,13797.4,13094.7,5653.86
4591.78,7739.17,13283.4,14058.1,5236.52
4650.54,6195.78,13988.6,13491.9,5000.24
4567.61,5381.55,13647.3,13367,5605.85
4704.69,6169.65,14511.3,13942.5,4808.64
4548.9,5628.35,17682.9,19102.3,6341.81
4660.5,4316.46,14077.1,17433.5,5627.88
4603.46,5972.11,12536.6,13849.8,5737.48
4581.5,5725.7,12417.2,12782.1,5546.95
4561.17,6861.97,14004.6,12383.2,5479.39
4545.86,5558.31,13157.6,12869.5,5528.48
4539.15,5752.98,12915.3,12432.5,5356.91
5961.58,3548.45,12713.7,16666.2,6046.43
4452.31,3944.84,16581.5,12670.1,7553.87
4269.66,3092.42,12519.6,12832.1,6941.52
4336.64,5461.9,13491.4,13705.2,6078.11
4192.41,4182.6,11856,15472.3,5317.02
4131.41,5943.26,13493,15196.2,5585.77
4726.2,4648.79,14502.3,12730.8,5208.42
4251.91,6325.63,13434.6,16967.7,5497.08
4231.14,1762.02,14565.4,12953.2,5285.09
4455.27,7962.19,17465.7,12524.5,4943.63
4235.62,6114.42,13890.5,12223.2,4951.33
4334.45,3195.34,14678.7,11901.7,5592.82
4195.25,4675.82,15059.4,12310.6,5033.89
4157.53,6246.96,12297.1,13304.8,5551
4178.64,7241.46,14327.4,12696,5608.53
4154.4,4354.84,16081.8,16095.1,6923.18
4127.93,5444.3,18791.5,12690.5,5743.95
4367.63,2866.67,12436.5,12662.8,5124.23
4192.32,3086.85,13089.6,12244.7,5323.26
4283.77,7985.23,12365,12084.6,6145.08
4257.67,1274.71,11959.9,12529.2,6258.93
4353.54,3670.42,14235.7,14022.2,5648.42
4412.88,7951.62,14414.5,12009.8,5399.71
4332.64,4419.59,12238,15979,5103.58
4338.58,6284.3,19845.9,12617.7,5802.9
4522.63,4399.76,14811.5,12755.2,5233.85
4469.5,5438.53,12642.6,12397.4,6015.63
4720.26,4289.39,12423.5,12465.5,5463.87
4398.8,6525.39,16341.8,12412.1,5195.14
4273.64,5227.32,14000.4,12514.4,6038.63
4418.2,1061.59,13578.4,12128.2,5585.97
4379.19,5446.39,13137,16747.1,4879.33
4342.97,7494.12,18141.2,13158.7,5610.2
4460.23,2934.08,15821,12468.6,5183.48
4549.69,2337.79,13328.6,13057.7,5664.07
6151.28,6135.49,15392,12512.9,6334.5
4133.35,1335.46,14119.2,12359.3,5086.05
4531.84,6603.05,12404.8,14738.6,5636.71
4557.7,8213.29,12808.8,16622.2,5362.28
4231.73,4952.68,14010.9,11984,4865.5
4384.28,6133.82,16792.6,14548.8,5110.45
4313.81,1293.98,11838.1,13504.2,10442
4523.4,2748.64,12623.4,13324.9,7685.19
4467.93,6388.71,15486.6,12159.2,6928.59
4660.13,4125.72,13744.3,12079.3,6270.92
4768.67,6163.22,13483.6,12506.3,5615.19
4468.34,5345.06,13988.2,17922.7,5566.07
4448.13,3802.26,16913.7,12632.7,6038.75
4486.08,3922.12,14938.4,14067.5,6167.56
5097.34,4778.29,17008.3,13706.6,5246.09
6073.61,1421.88,15450.5,12993.4,5969.58
5054.65,3243.61,16115.6,18698,6007.65
4245.7,5578.91,15301.9,13075.3,5095.69
4178.92,4034.77,13035.5,16731.6,5488.44
4281.3,3853.22,19728.8,12611.5,5572.08
4495.85,4702.75,13952.1,12217.6,5746.54
4387.23,2999.88,14304.2,12178.1,5654.94
4646.2,5940.44,14134.1,12679.8,5502.98
4563.38,3503.11,13999.5,13549.9,6045.45
4415.98,6971.37,12138.8,12910.4,5395.22
4677.82,1828.18,12731.2,14350.6,5943.58
4219.07,6594.17,13466.4,19398,5798.44
4229.95,1802.71,22571.7,14948.8,6402.93
4316.19,2523.05,19184.6,14810.9,6739.6
4175.45,5625.36,15004.7,14430.8,5222.99
4335.87,5389.17,14635.7,12203.6,5687.17
4414.94,5400.11,19826.6,14003.1,5633.16
4263.61,2921.29,17041.9,12230.9,5627.86
4498.64,6657.09,28301.2,16626.7,5592.93
4472.21,3520.33,15904.2,12428.9,5605.38
4346.33,4542.89,20276.1,15662.2,5515.06
4393.24,7368.37,14305.2,15005.7,5495.19
4380.87,4053.92,14386.9,13857.6,5555.71
4331.49,2608.99,14954.7,13164,5086.98
4479.39,6978.94,23611.7,12661.8,5404.74
4394.82,3800.18,16383.5,17327.1,5140.23
4366.29,6987.56,16511.8,12949.7,5609.29
4572.73,3439.34,15956.7,13353.3,5395.97
4321.41,6873.75,13820.3,13491.5,5847.44
4397.22,6040.77,13909,12661.3,5688.05
4385.99,5345.72,18041.1,12354.4,5533.17
4470.24,5448.46,14503.2,13247.8,4982.98
4436.75,5780.74,12604,13053.4,4870.52
4387.56,4013.39,14305.1,16537.5,5595.02
4385.14,5317.14,13732.5,12900.6,5334.67
4456.6,5796.36,14470.7,12146.2,5778.76
4448.76,4693.85,15133.5,12934.7,5589.19
4440.99,4900.81,13001.2,12531.7,5401.23
4391.24,4848.02,18099.4,12468.3,5180.48
4435.32,4325.15,12984.6,13967.5,5097.53
4444.14,5788.8,12748.7,22810.7,5871.51
4470.84,6260.94,12367.6,12598.3,5479.88
4391.14,5820.82,13746.3,12840.8,5792.52
4422.7,5483.27,14872.2,12731.7,5741.66
4651.14,4970.15,12132.1,13164.4,5212.22
4311.35,3726.93,13549.8,12812.6,5823.27
4417.44,6145.98,16981.2,12424.7,5517.04
4556.83,5348.64,14592.2,15782.1,7327.84
4428.57,6867.58,14356.1,13839.4,6021.85
4444.02,5323.03,11910.4,12173.6,5277.45
4493.21,6666.64,12739.6,13356.7,5292.96
4514.93,6502.38,13530.1,12074.7,5604.21
4429.37,9995.46,14393.8,12418,5738.15
4436.16,3845.99,15328.1,12518.7,6405.48
4412.98,1425.47,17562.5,12674.1,5702.97
4421.02,3824.6,13589.6,15646.8,5616.5
4470.57,6316.98,12828.3,12005.1,5503.43
4439.01,4078.85,15685.6,13315,5059.66
4392.15,3982.52,16205.8,15489.5,6092.68
7118.28,5331.23,14711.5,12857.7,5520.51
4279.88,6328.25,13005.6,12672.7,5310.03
4301.82,6097.39,17440.2,12570.5,5237.02
4181.19,3643.44,13484.5,16565.5,5359.68
4235.63,3342.52,13927,13509.4,5221.55
4236.3,5962.64,14462.8,12782.4,6768.85
4132.07,2927.01,15492.5,12881.2,7163.39
4177.71,1191.73,15635.6,12480,6047.44
4167.06,4746.81,14666.6,12538.8,5728.2
4175.99,2156.22,20028.8,13374.6,5245.08
4167.27,2402.85,13806.8,15737.6,5937.87
4222.44,3512.3,13632.2,17287.3,5727.34
4150.8,3899.52,15548.5,12691.1,6098.91
4211.87,2377.2,13457.8,12944.2,5379.11
4314.96,5660.48,15327.3,12158.3,5649.73
4185.44,4995.94,13288.7,12004.5,5598.93
4159.18,3289.91,16599.4,12345.9,5617
4147.71,4561.19,12296.4,12092.9,5002.94
4086.09,3305.53,14711.2,12407.7,5210.08
4181.29,6338.88,15517,15834.8,8308.77
4322.14,5129.8,14701.9,12848.6,5546.59
4244.81,5293.65,14837.5,12336.4,5158.83
4210.07,2434.51,13522.1,12316.1,6601.76
4264.23,4297.43,16464.1,12331.1,5151.97
4262.72,4035.81,16616.1,12112.8,5832.71
4222.63,2224.73,12897.7,12667.4,5487.48
4209.18,5446.78,12994.2,17745.6,5329.84
4276.76,6950.02,14436.5,15487.1,6291.6
4265.8,5625.7,12501.1,12239.1,5145.56
4174.44,3610.93,13837.2,14390,5295.56
4209.36,5274.34,11751.6,12280.2,6220.56
4239.45,5248.45,16248.3,12717.7,5476.14
4264.84,3976.06,14374.5,12001.5,5069.78
4787.53,2441.87,12000,12353.2,5104.41
4771.31,6125.64,11927.4,12462,5552.01
4232.92,4333.7,13542.6,16608.2,5749.89
4502.18,5543.56,13744.3,14379.3,5702.7
4163.8,5397.49,12899.1,12321.3,5297.36
4132.95,5266.05,13166.3,12129.8,5633.3
4892.38,3649.5,18982.8,12909.4,5450.55
4643.52,3911.69,17084.4,12582.5,6696.1
4244.12,2607.7,15536.7,12487.2,7678.53
4451.6,5588.1,14473.9,12117.6,5650.85
4545.2,6600.59,15150.1,15830.1,5682.35
4319.93,5436.2,16400.4,12150.2,6326.61
4463.42,3489.37,17642.7,12369.1,6207.43
4577.2,4442.03,13533.6,12391,5928.28
4298.49,5577.64,15809.3,14047.2,5986.98
4584.1,3776.18,13786.8,12451,5615.3
4346.26,5001.97,14266.2,12372.8,5263.39
4232.57,6264.06,15204.4,12233.8,5793.39
4392.39,951.192,12743.5,15831,5432.48
4300.64,4674.09,12531.8,13351.1,5902.57
4306.4,2197,17295,18814.8,5405.27
4381.18,6677.31,13426.2,13574.5,5514.05
4206.81,4591.11,14709,13699.4,5592.01
4237.12,4451.68,12726.2,13025.8,6144.92
4299.48,6536.84,11746.3,12477.1,5634.52
4322.27,4483.83,11864,16673.5,6126.08
4287.84,4031.48,13328.9,13281,5615.42
4585.57,2818.59,12190.5,14928.2,5384.98
4335.26,4888.55,12471.6,12786.8,5614.91
4310.36,6898.1,19024.3,15681.7,5956.16
4240.94,5323.34,14418.3,12379.4,6734.48
4313.45,4529.39,13381.2,12588.1,6097.01
4504.73,5121.92,14328.7,19262.4,5653.4
4246.4,3671.54,14036.1,16203.4,5349.46
4319.8,4579.5,12193,12386.4,5499.97
4367.13,2513.84,12005,15206.7,6458.51
4264.06,3935.26,11587.9,12023.5,5390.05
4339.95,3259.1,25661.8,12827.5,5910.33
4320.88,2715.54,11949,14154.7,5456.25
4287.38,3579.2,13783.6,18199.1,5652.74
4336.25,5202.01,16482.8,12754.6,5407.11
4264.84,4045.64,12024,14178.4,5831.61
4318.01,5681.43,13324.3,14844.9,6063.75
4247.69,6690.96,11864.9,19825.5,6025.22
4317.56,5738.65,12484.7,20527.8,5953.6
4288.89,4375.19,19223.4,17764.1,5802.42
4313.3,4149.9,15953.9,16197.9,7547.07
4270.52,2309.7,16414,16985.8,5797.68
4302.05,4183.87,15118.9,15464.8,5668.25
4367.84,5683.6,13871.9,14498.9,5701.11
4499.89,5819.15,12975.2,17637.5,6899.47
4281.15,3395.3,12046,14533.6,5778.46
4299.91,6339.49,13161.3,12635.7,5981.62
4207.84,3393.24,17801.5,12508.1,5729.23
4266.71,3053.71,12810.6,13873.8,5386.31
4417.27,5527.11,12880.1,12870.6,5756.37
4397.37,6951.61,15325,12703.5,5677.81
4335.72,1720.59,15138.1,19345.7,5663.29
4291.11,2416.82,13666.5,13431.6,7479.35
4415.45,4300.98,14141.4,12466.8,5932.45
4281.97,7316.3,12121.1,12230.3,5456.88
4249.17,2892.62,16503.3,12528,5381.35
4414.57,6214.91,13473.2,12182.2,5506.23
4315.36,4966.49,14689.9,13202.6,5885.7
4327.12,6084.65,13916.3,13399.7,5716.74
4365.3,4095.62,12665.1,24186.9,6536.88
4306.44,3990.66,13759.5,13296.1,5980.42
4337.58,4456.19,12587,12899.3,6751.53
4685.79,4991.6,13509.3,14391.3,6397.12
4869.63,2965.02,15626.7,12821.9,5950.87
4345.57,6755.93,12055.7,12645.7,5553.97
4645.87,5775.71,13599.4,12437.6,6784
4358.9,5140.13,13390.2,16210.3,6235.91
